id_barrio,nombre,id_comuna
313,CIUDADELA LA LINDA,11
314,BELLA MONTAÑA,11
315,SACATIN,11
316,VILLAPILAR,11
317,CHIPRE,11
318,CAMPOHERMOSO,11
319,MORROGACHO,11
320,LA FRANCIA,11
321,LOS ALCAZARES,11
322,ARENILLO,11
323,ASIS,12
324,AVANZADA,12
325,SAN IGNACIO,12
326,GALAN,12
327,ESTRADA,12
328,DELICIAS,12
329,SAN JOSE,12
330,COLON,12
331,LAS AMERICAS,13
332,LOS AGUSTINOS,13
333,CENTRO,13
334,SAN JOAQUIN,13
335,CAMPOAMOR,13
336,FUNDADORES,13
337,SANTA HELENA,14
338,LOS CEDROS,14
339,SAN JORGE,14
340,EL SOL,14
341,LA ARGENTINA,14
342,LA ASUNCION,14
343,VERSALLES,14
344,EL CAMPIN,14
345,LLERAS,14
346,PUERTA DEL SOL ,15
347,SIERRA MORENA,15
348,EL CARIBE,15
349,SAN CAYETANO,15
350,BOSQUES DEL NORTE,15
351,SAN SEBASTIAN,15
352,FANNY GONZALEZ,15
353,ALTOS DE CAPRI,15
354,VILLA JULIA,15
355,PERALONSO,15
356,VIVEROS,16
357,LA CUMBRE,16
358,MINITAS,16
359,BAJA SUIZA,16
360,ALTA SUIZA,16
361,RESIDENCIAS MANIZALES,16
362,COLSEGUROS,16
363,LA TOSCANA,16
364,LA SULTANA,16
365,BOSQUES DE NIZA,16
366,SAN MARCEL,17
367,ALHAMBRA,17
368,CERROS DE LA ALHAMBRA,17
369,MALTERIA,17
370,ZONA INDUSTRIAL,17
371,CASERIO LA ENEA,17
372,LA ENEA,17
373,LUSITANIA,17
374,LEONORA,18
375,LOS ROSALES,18
376,LA RAMBLA,18
377,LAURELES,18
378,PALOGRANDE,18
379,LA ESTRELLA,18
380,BELEN,18
381,GUAYACANES,18
382,ARBOLEDA,18
383,PALERMO,18
384,CAMELIA,18
385,SANCANCIO,18
386,MILAN,18
387,EL TREBOL,18
388,BETANIA,19
389,FATIMA,19
390,VIVIENDA POPULAR,19
391,PIO XII,19
392,KENNEDY,19
393,CAMILO TORRES,19
394,LAS COLINAS,19
395,MALHABAR,19
396,ARANJUEZ,19
397,URIBE,20
398,VELEZ,20
399,COLOMBIA,20
400,EL PRADO,20
401,BAJO PRADO,20
402,GONZALEZ,20
403,PERSIA,20
404,GUAMAL,20
405,EL PARAISO,20
406,VILLACARMENZA,20
407,ARRAYANES,20
408,CERVANTES,20
409,NEVADO,20
410,MARMATO,20
411,SAN ANTONIO,21
412,20 DE JULIO,21
413,EL CARMEN,21
414,EL BOSQUE,21
415,CASTELLANA,21
416,BUENA ESPERANZA,21
417,NOGALES,21
418,PANORAMA,21
419,CENTENARIO,21
420,ESTAMBUL,21
421,SOLFERINO,21
422,LA CAROLA,21
423,VILLAHERMOSA,21
424,COMUNEROS,21
425,PORVENIR,21
426,SINAI,21
