id_barrio,nombre,id_comuna
313,CIUDADELA LA LINDA,12
314,BELLA MONTAÑA,12
315,SACATIN,12
316,VILLAPILAR,12
317,CHIPRE,12
318,CAMPOHERMOSO,12
319,MORROGACHO,12
320,LA FRANCIA,12
321,LOS ALCAZARES,12
322,ARENILLO,12
323,ASIS,13
324,AVANZADA,13
325,SAN IGNACIO,13
326,GALAN,13
327,ESTRADA,13
328,DELICIAS,13
329,SAN JOSE,13
330,COLON,13
331,LAS AMERICAS,14
332,LOS AGUSTINOS,14
333,CENTRO,14
334,SAN JOAQUIN,14
335,CAMPOAMOR,14
336,FUNDADORES,14
337,SANTA HELENA,15
338,LOS CEDROS,15
339,SAN JORGE,15
340,EL SOL,15
341,LA ARGENTINA,15
342,LA ASUNCION,15
343,VERSALLES,15
344,EL CAMPIN,15
345,LLERAS,15
346,PUERTA DEL SOL ,16
347,SIERRA MORENA,16
348,EL CARIBE,16
349,SAN CAYETANO,16
350,BOSQUES DEL NORTE,16
351,SAN SEBASTIAN,16
352,FANNY GONZALEZ,16
353,ALTOS DE CAPRI,16
354,VILLA JULIA,16
355,PERALONSO,16
356,VIVEROS,17
357,LA CUMBRE,17
358,MINITAS,17
359,BAJA SUIZA,17
360,ALTA SUIZA,17
361,RESIDENCIAS MANIZALES,17
362,COLSEGUROS,17
363,LA TOSCANA,17
364,LA SULTANA,17
365,BOSQUES DE NIZA,17
366,SAN MARCEL,18
367,ALHAMBRA,18
368,CERROS DE LA ALHAMBRA,18
369,MALTERIA,18
370,ZONA INDUSTRIAL,18
371,CASERIO LA ENEA,18
372,LA ENEA,18
373,LUSITANIA,18
374,LEONORA,19
375,LOS ROSALES,19
376,LA RAMBLA,19
377,LAURELES,19
378,PALOGRANDE,19
379,LA ESTRELLA,19
380,BELEN,19
381,GUAYACANES,19
382,ARBOLEDA,19
383,PALERMO,19
384,CAMELIA,19
385,SANCANCIO,19
386,MILAN,19
387,EL TREBOL,19
388,BETANIA,20
389,FATIMA,20
390,VIVIENDA POPULAR,20
391,PIO XII,20
392,KENNEDY,20
393,CAMILO TORRES,20
394,LAS COLINAS,20
395,MALHABAR,20
396,ARANJUEZ,20
397,URIBE,21
398,VELEZ,21
399,COLOMBIA,21
400,EL PRADO,21
401,BAJO PRADO,21
402,GONZALEZ,21
403,PERSIA,21
404,GUAMAL,21
405,EL PARAISO,21
406,VILLACARMENZA,21
407,ARRAYANES,21
408,CERVANTES,21
409,NEVADO,21
410,MARMATO,21
411,SAN ANTONIO,22
412,20 DE JULIO,22
413,EL CARMEN,22
414,EL BOSQUE,22
415,CASTELLANA,22
416,BUENA ESPERANZA,22
417,NOGALES,22
418,PANORAMA,22
419,CENTENARIO,22
420,ESTAMBUL,22
421,SOLFERINO,22
422,LA CAROLA,22
423,VILLAHERMOSA,22
424,COMUNEROS,22
425,PORVENIR,22
426,SINAI,22
