id_barrio,nombre_barrio,id_comuna
11.539,Terranova,15
11.911,Villa Del Prado,19
11.91,Villa Del Palmar,19
11.909,Samaria II,19
11.908,Samaria I,19
11.908,Portal de San Jacinto,19
11.907,Rocio Bajo,19
11.906,Poblado II,19
11.905,Poblado I,19
11.904,Hamburgo,19
11.903,Cachipay,19
11.902,Barajas,19
11.901,Balcones de Villa Del Prado,19
11.816,Villa Los Comunales,18
11.815,Villa Del Cafe,18
11.814,Sector B,18
11.813,Rincon Del Cafe,18
11.812,Paz Verde,18
11.811,Nuevo Horizonte,18
11.81,Malaga *1,18
11.809,Horizontes,18
11.808,Ciudadela Comfamiliar Boquia,18
11.808,Comfamiliar Boquia,18
11.808,Alameda del Cafe,18
11.808,Luis Alberto Duque,18
11.808,Portal de Llano Grande,18
11.807,Ciudad Boquia *1,18
11.806,Carlos Enrique Soto,18
11.805,Antonio Ricaurte,18
11.804,Altos de Los Angeles,18
11.803,Altos de Llano Grande II *2,18
11.802,Mirador de Llano Grande,18
11.801,Alamos Del Cafe,18
11.702,Rocio Alto *3,17
11.701,Caracol La Curva *4,17
11.608,Villa Nohemy,16
11.607,Villa Mery,16
11.606,San Nicolas,16
11.605,San Martin de Loba,16
11.604,Nuevo Mejico,16
11.603,Las Antillas,16
11.602,La Dulcera,16
11.601,Brisas de Las Americas,16
11.547,Vista Hermosa,15
11.546,Villa Navarra,15
11.545,Villa Ligia III,15
11.544,Villa Ligia,15
11.543,Villa Elisa,15
11.542,Villa Del Sur,15
11.541,Villa Del Bosque,15
11.54,Torres de La Acuarela,15
11.538,Sauces V,15
11.537,Sauces IV,15
11.536,Sauces III,15
11.535,Sauces II,15
11.534,Sauces I,15
11.533,Santafe,15
11.532,San Felipe,15
11.531,Quintas de Los Sauces,15
11.53,Quintas de La Acuarela II,15
11.529,Quintas de La Acuarela I,15
11.528,Pueblito Paisa,15
11.527,Portal de Las Mercedes,15
11.526,Olimpia,15
11.525,Nueva Colombia,15
11.524,Montelibano,15
11.524,Porto Alegre,15
11.524,Porto Alegre Etp 2,15
11.524,Ciudadela Villa de Leyva,15
11.524,Guadacanal,15
11.523,Mirador de Panorama III,15
11.522,Mirador de Panorama II,15
11.521,Mirador de Panorama I,15
11.52,Los Prados,15
11.519,Los Pinos,15
11.518,Los Cristales,15
11.517,Libertador II,15
11.516,Libertador,15
11.515,La Nueva Villa,15
11.514,La Idalia,15
11.513,La Habana,15
11.512,La Floresta,15
11.511,La Bretana,15
11.51,La Acuarela,15
11.509,Jaime Pardo Leal,15
11.508,Hacienda Cuba,15
11.507,Guadalupe,15
11.506,Even-Ezer,15
11.505,El Acuario,15
11.504,Cinco de Octubre,15
11.503,Altos de Panorama,15
11.502,Alejandria,15
11.501,Alameda,15
11.42,Villa Rocio,14
11.419,Villa Maria,14
11.418,Villa Kennedy,14
11.417,Sinai,14
11.416,Neyra Marquez,14
11.415,Metropolitano,14
11.414,Los Almendros,14
11.413,La Policia,14
11.412,La Francia,14
11.412,La Francia,14
11.411,La Albania,14
11.411,La Albania,14
11.41,Independientes,14
11.409,Heroes II,14
11.408,Heroes I,14
11.407,Gaviria Trujillo,14
11.406,El Paraiso,14
11.405,El Bosque,14
11.404,Departamento,14
11.402,Carlos Alberto Benavides,14
11.401,Aranjuez,14
11.341,Tinajas,13
11.34,EL Nogal Club Residencial,13
11.34,Santa Juana de Las Villas,13
11.339,Santa Clara de Las Villas *4,13
11.338,San Marcos,13
11.337,San Joaquin,13
11.336,Rafael Uribe III,13
11.335,Rafael Uribe II,13
11.334,Portales de Birmania,13
11.333,Portal de San Joaquin II,13
11.332,Portal de San Joaquin I,13
11.331,Portal de Corales,13
11.33,Plan Carvajal,13
11.329,Perla Del Sur,13
11.328,Los Girasoles,13
11.327,Los Geranios,13
11.326,Los Conquistadores,13
11.325,Los Cisnes,13
11.324,Letras,13
11.323,Leningrado III,13
11.322,Leningrado II,13
11.321,Laureles II,13
11.32,Laureles I,13
11.319,La Isla,13
11.318,Jose Maria Cordoba,13
